,Image Name,Number,Gender,Hand,Finger
4078,408__M_Left_little_finger.BMP,408,M,Left,little
267,27__M_Left_middle_finger.BMP,27,M,Left,middle
1104,111__M_Left_ring_finger.BMP,111,M,Left,ring
2305,231__M_Left_thumb_finger.BMP,231,M,Left,thumb
5117,512__M_Left_thumb_finger.BMP,512,M,Left,thumb
1935,194__M_Left_thumb_finger.BMP,194,M,Left,thumb
386,39__M_Left_middle_finger.BMP,39,M,Left,middle
1701,171__M_Right_ring_finger.BMP,171,M,Right,ring
1628,163__M_Right_little_finger.BMP,163,M,Right,little
3200,321__M_Right_thumb_finger.BMP,321,M,Right,thumb
2714,272__M_Left_thumb_finger.BMP,272,M,Left,thumb
2986,299__M_Left_ring_finger.BMP,299,M,Left,ring
5245,525__M_Left_ring_finger.BMP,525,M,Left,ring
1563,157__M_Right_thumb_finger.BMP,157,M,Right,thumb
3578,358__M_Left_index_finger.BMP,358,M,Left,index
209,21__M_Left_thumb_finger.BMP,21,M,Left,thumb
909,91__F_Left_thumb_finger.BMP,91,F,Left,thumb
1289,129__M_Right_thumb_finger.BMP,129,M,Right,thumb
4528,453__F_Left_little_finger.BMP,453,F,Left,little
4952,496__M_Left_middle_finger.BMP,496,M,Left,middle
1842,185__M_Left_little_finger.BMP,185,M,Left,little
2497,250__F_Left_little_finger.BMP,250,F,Left,little
4904,491__M_Right_index_finger.BMP,491,M,Right,index
4323,433__M_Right_thumb_finger.BMP,433,M,Right,thumb
958,96__M_Left_index_finger.BMP,96,M,Left,index
1793,180__F_Left_ring_finger.BMP,180,F,Left,ring
2088,209__F_Left_little_finger.BMP,209,F,Left,little
2702,271__M_Right_little_finger.BMP,271,M,Right,little
331,34__M_Right_ring_finger.BMP,34,M,Right,ring
3334,334__F_Right_index_finger.BMP,334,F,Right,index
3881,389__F_Right_ring_finger.BMP,389,F,Right,ring
2991,300__F_Right_ring_finger.BMP,300,F,Right,ring
2459,246__M_Left_little_finger.BMP,246,M,Left,little
1774,178__M_Left_thumb_finger.BMP,178,M,Left,thumb
4211,422__M_Left_little_finger.BMP,422,M,Left,little
4741,475__M_Right_ring_finger.BMP,475,M,Right,ring
4151,416__M_Left_index_finger.BMP,416,M,Left,index
4163,417__M_Right_little_finger.BMP,417,M,Right,little
4867,487__M_Left_middle_finger.BMP,487,M,Left,middle
5290,530__M_Right_little_finger.BMP,530,M,Right,little
3765,377__M_Left_thumb_finger.BMP,377,M,Left,thumb
2809,281__M_Left_index_finger.BMP,281,M,Left,index
1710,172__M_Right_ring_finger.BMP,172,M,Right,ring
4579,458__M_Right_index_finger.BMP,458,M,Right,index
2478,248__M_Left_index_finger.BMP,248,M,Left,index
1366,137__M_Left_index_finger.BMP,137,M,Left,index
173,18__M_Left_middle_finger.BMP,18,M,Left,middle
4039,404__M_Left_ring_finger.BMP,404,M,Left,ring
4419,442__F_Right_index_finger.BMP,442,F,Right,index
4443,445__M_Right_little_finger.BMP,445,M,Right,little
5997,600__M_Left_little_finger.BMP,600,M,Left,little
4092,410__M_Right_little_finger.BMP,410,M,Right,little
1952,196__M_Right_middle_finger.BMP,196,M,Right,middle
3203,321__M_Right_little_finger.BMP,321,M,Right,little
3353,336__M_Right_little_finger.BMP,336,M,Right,little
2036,204__F_Right_middle_finger.BMP,204,F,Right,middle
3878,388__F_Right_middle_finger.BMP,388,F,Right,middle
4400,441__M_Right_thumb_finger.BMP,441,M,Right,thumb
18,2__F_Left_index_finger.BMP,2,F,Left,index
0,1__M_Right_thumb_finger.BMP,1,M,Right,thumb
2174,218__M_Right_index_finger.BMP,218,M,Right,index
1356,136__F_Left_ring_finger.BMP,136,F,Left,ring
5576,558__M_Left_middle_finger.BMP,558,M,Left,middle
4772,478__M_Right_little_finger.BMP,478,M,Right,little
3159,316__M_Left_ring_finger.BMP,316,M,Left,ring
396,40__F_Left_middle_finger.BMP,40,F,Left,middle
4507,451__M_Left_middle_finger.BMP,451,M,Left,middle
3341,335__M_Left_little_finger.BMP,335,M,Left,little
1812,182__M_Left_middle_finger.BMP,182,M,Left,middle
3896,390__F_Left_little_finger.BMP,390,F,Left,little
4349,435__F_Right_index_finger.BMP,435,F,Right,index
816,82__M_Right_middle_finger.BMP,82,M,Right,middle
1572,158__M_Left_middle_finger.BMP,158,M,Left,middle
4730,474__M_Right_thumb_finger.BMP,474,M,Right,thumb
1800,181__M_Left_little_finger.BMP,181,M,Left,little
2280,229__M_Right_ring_finger.BMP,229,M,Right,ring
5058,506__M_Right_middle_finger.BMP,506,M,Right,middle
5821,583__M_Right_index_finger.BMP,583,M,Right,index
3910,392__M_Left_middle_finger.BMP,392,M,Left,middle
4535,454__M_Left_thumb_finger.BMP,454,M,Left,thumb
5144,515__M_Right_index_finger.BMP,515,M,Right,index
5171,518__M_Right_middle_finger.BMP,518,M,Right,middle
4395,440__M_Left_thumb_finger.BMP,440,M,Left,thumb
4155,416__M_Right_thumb_finger.BMP,416,M,Right,thumb
3835,384__F_Left_index_finger.BMP,384,F,Left,index
4731,474__M_Right_ring_finger.BMP,474,M,Right,ring
5337,534__F_Left_middle_finger.BMP,534,F,Left,middle
554,56__F_Right_middle_finger.BMP,56,F,Right,middle
1159,116__M_Left_thumb_finger.BMP,116,M,Left,thumb
1213,122__M_Left_thumb_finger.BMP,122,M,Left,thumb
4032,404__M_Left_middle_finger.BMP,404,M,Left,middle
1325,133__M_Right_little_finger.BMP,133,M,Right,little
3286,329__M_Right_index_finger.BMP,329,M,Right,index
3349,335__M_Right_thumb_finger.BMP,335,M,Right,thumb
700,71__M_Left_index_finger.BMP,71,M,Left,index
2700,271__M_Left_little_finger.BMP,271,M,Left,little
4293,430__F_Right_ring_finger.BMP,430,F,Right,ring
1847,185__M_Right_middle_finger.BMP,185,M,Right,middle
4406,441__M_Left_ring_finger.BMP,441,M,Left,ring
5634,564__M_Right_little_finger.BMP,564,M,Right,little
1455,146__M_Left_ring_finger.BMP,146,M,Left,ring
5019,502__F_Left_index_finger.BMP,502,F,Left,index
5614,562__F_Left_thumb_finger.BMP,562,F,Left,thumb
4127,413__M_Left_ring_finger.BMP,413,M,Left,ring
866,87__M_Left_thumb_finger.BMP,87,M,Left,thumb
4584,459__M_Right_index_finger.BMP,459,M,Right,index
1644,165__M_Left_thumb_finger.BMP,165,M,Left,thumb
2140,215__M_Right_little_finger.BMP,215,M,Right,little
4463,447__M_Right_little_finger.BMP,447,M,Right,little
3988,399__M_Right_ring_finger.BMP,399,M,Right,ring
1490,150__M_Left_little_finger.BMP,150,M,Left,little
5506,551__F_Left_middle_finger.BMP,551,F,Left,middle
729,73__M_Right_thumb_finger.BMP,73,M,Right,thumb
4582,459__M_Right_little_finger.BMP,459,M,Right,little
3499,350__M_Right_index_finger.BMP,350,M,Right,index
2620,263__F_Right_thumb_finger.BMP,263,F,Right,thumb
1936,194__M_Right_index_finger.BMP,194,M,Right,index
5551,556__F_Right_ring_finger.BMP,556,F,Right,ring
1110,112__M_Right_thumb_finger.BMP,112,M,Right,thumb
4870,488__M_Left_little_finger.BMP,488,M,Left,little
5360,537__M_Right_index_finger.BMP,537,M,Right,index
2394,240__F_Left_thumb_finger.BMP,240,F,Left,thumb
1185,119__F_Left_index_finger.BMP,119,F,Left,index
2007,201__F_Left_middle_finger.BMP,201,F,Left,middle
193,20__M_Right_little_finger.BMP,20,M,Right,little
1515,152__M_Left_thumb_finger.BMP,152,M,Left,thumb
578,58__M_Right_thumb_finger.BMP,58,M,Right,thumb
2123,213__M_Right_index_finger.BMP,213,M,Right,index
1429,143__M_Right_middle_finger.BMP,143,M,Right,middle
771,78__F_Right_little_finger.BMP,78,F,Right,little
5205,521__M_Left_thumb_finger.BMP,521,M,Left,thumb
2395,240__F_Right_index_finger.BMP,240,F,Right,index
5941,595__M_Right_ring_finger.BMP,595,M,Right,ring
1846,185__M_Right_little_finger.BMP,185,M,Right,little
131,14__M_Right_ring_finger.BMP,14,M,Right,ring
178,18__M_Right_middle_finger.BMP,18,M,Right,middle
5355,536__F_Right_little_finger.BMP,536,F,Right,little
3809,381__M_Left_thumb_finger.BMP,381,M,Left,thumb
3567,357__M_Left_middle_finger.BMP,357,M,Left,middle
2580,259__M_Left_middle_finger.BMP,259,M,Left,middle
3625,363__M_Left_thumb_finger.BMP,363,M,Left,thumb
4279,428__M_Right_ring_finger.BMP,428,M,Right,ring
2652,266__M_Left_ring_finger.BMP,266,M,Left,ring
4219,422__M_Left_ring_finger.BMP,422,M,Left,ring
2073,208__M_Right_thumb_finger.BMP,208,M,Right,thumb
658,66__F_Right_middle_finger.BMP,66,F,Right,middle
1896,190__M_Right_little_finger.BMP,190,M,Right,little
4411,442__F_Right_thumb_finger.BMP,442,F,Right,thumb
4063,407__M_Right_little_finger.BMP,407,M,Right,little
2221,223__M_Right_thumb_finger.BMP,223,M,Right,thumb
5678,568__M_Right_ring_finger.BMP,568,M,Right,ring
2379,238__M_Left_thumb_finger.BMP,238,M,Left,thumb
1447,145__M_Left_little_finger.BMP,145,M,Left,little
342,35__M_Right_ring_finger.BMP,35,M,Right,ring
3604,361__M_Right_index_finger.BMP,361,M,Right,index
2527,253__F_Left_ring_finger.BMP,253,F,Left,ring
727,73__M_Right_index_finger.BMP,73,M,Right,index
4722,473__M_Right_middle_finger.BMP,473,M,Right,middle
976,98__M_Right_index_finger.BMP,98,M,Right,index
3614,362__M_Right_index_finger.BMP,362,M,Right,index
4161,417__M_Right_ring_finger.BMP,417,M,Right,ring
1928,193__M_Left_little_finger.BMP,193,M,Left,little
3694,370__M_Left_ring_finger.BMP,370,M,Left,ring
5760,577__M_Right_thumb_finger.BMP,577,M,Right,thumb
1299,130__F_Right_ring_finger.BMP,130,F,Right,ring
4173,418__F_Left_middle_finger.BMP,418,F,Left,middle
5508,551__F_Left_index_finger.BMP,551,F,Left,index
660,67__F_Right_thumb_finger.BMP,67,F,Right,thumb
1790,180__F_Left_index_finger.BMP,180,F,Left,index
3390,340__M_Left_index_finger.BMP,340,M,Left,index
5933,594__M_Right_little_finger.BMP,594,M,Right,little
493,50__M_Left_thumb_finger.BMP,50,M,Left,thumb
3112,312__M_Right_ring_finger.BMP,312,M,Right,ring
4902,491__M_Right_ring_finger.BMP,491,M,Right,ring
4989,499__M_Right_middle_finger.BMP,499,M,Right,middle
3826,383__M_Left_middle_finger.BMP,383,M,Left,middle
5522,553__M_Left_middle_finger.BMP,553,M,Left,middle
1085,109__F_Right_little_finger.BMP,109,F,Right,little
5662,567__M_Right_little_finger.BMP,567,M,Right,little
694,70__M_Left_thumb_finger.BMP,70,M,Left,thumb
1278,128__M_Left_index_finger.BMP,128,M,Left,index
4229,423__M_Right_little_finger.BMP,423,M,Right,little
1621,163__M_Left_middle_finger.BMP,163,M,Left,middle
2561,257__M_Right_thumb_finger.BMP,257,M,Right,thumb
5184,519__M_Right_thumb_finger.BMP,519,M,Right,thumb
4008,401__M_Right_little_finger.BMP,401,M,Right,little
67,7__M_Left_ring_finger.BMP,7,M,Left,ring
4082,409__M_Right_little_finger.BMP,409,M,Right,little
4837,484__M_Right_index_finger.BMP,484,M,Right,index
2269,227__M_Left_index_finger.BMP,227,M,Left,index
5779,578__M_Left_ring_finger.BMP,578,M,Left,ring
4725,473__M_Left_thumb_finger.BMP,473,M,Left,thumb
820,83__M_Right_ring_finger.BMP,83,M,Right,ring
1226,123__M_Right_ring_finger.BMP,123,M,Right,ring
1677,168__M_Left_middle_finger.BMP,168,M,Left,middle
5011,502__F_Right_thumb_finger.BMP,502,F,Right,thumb
2867,287__M_Left_little_finger.BMP,287,M,Left,little
4376,438__M_Left_ring_finger.BMP,438,M,Left,ring
2367,237__M_Left_middle_finger.BMP,237,M,Left,middle
4025,403__M_Left_middle_finger.BMP,403,M,Left,middle
3921,393__M_Right_ring_finger.BMP,393,M,Right,ring
2512,252__F_Left_middle_finger.BMP,252,F,Left,middle
2723,273__M_Right_middle_finger.BMP,273,M,Right,middle
5343,535__M_Right_middle_finger.BMP,535,M,Right,middle
5451,546__M_Right_ring_finger.BMP,546,M,Right,ring
4434,444__M_Right_thumb_finger.BMP,444,M,Right,thumb
1143,115__F_Right_little_finger.BMP,115,F,Right,little
397,40__F_Left_little_finger.BMP,40,F,Left,little
786,79__M_Left_thumb_finger.BMP,79,M,Left,thumb
5139,514__F_Left_thumb_finger.BMP,514,F,Left,thumb
3907,391__M_Right_thumb_finger.BMP,391,M,Right,thumb
1398,140__F_Right_middle_finger.BMP,140,F,Right,middle
1659,166__M_Left_thumb_finger.BMP,166,M,Left,thumb
5735,574__F_Left_thumb_finger.BMP,574,F,Left,thumb
2220,223__M_Right_little_finger.BMP,223,M,Right,little
979,98__M_Right_middle_finger.BMP,98,M,Right,middle
2331,234__M_Right_thumb_finger.BMP,234,M,Right,thumb
1298,130__F_Left_index_finger.BMP,130,F,Left,index
5419,542__M_Left_thumb_finger.BMP,542,M,Left,thumb
82,9__M_Right_middle_finger.BMP,9,M,Right,middle
3100,311__M_Left_index_finger.BMP,311,M,Left,index
3481,349__M_Right_ring_finger.BMP,349,M,Right,ring
4793,480__M_Right_index_finger.BMP,480,M,Right,index
4529,453__F_Left_index_finger.BMP,453,F,Left,index
5633,564__M_Right_middle_finger.BMP,564,M,Right,middle
5514,552__M_Left_thumb_finger.BMP,552,M,Left,thumb
2903,291__M_Right_index_finger.BMP,291,M,Right,index
423,43__F_Right_middle_finger.BMP,43,F,Right,middle
5189,519__M_Left_thumb_finger.BMP,519,M,Left,thumb
1904,191__F_Left_little_finger.BMP,191,F,Left,little
5439,544__M_Left_index_finger.BMP,544,M,Left,index
1530,154__F_Right_thumb_finger.BMP,154,F,Right,thumb
4251,426__M_Left_middle_finger.BMP,426,M,Left,middle
1565,157__M_Right_index_finger.BMP,157,M,Right,index
4436,444__M_Left_middle_finger.BMP,444,M,Left,middle
2749,275__F_Left_index_finger.BMP,275,F,Left,index
839,84__M_Right_thumb_finger.BMP,84,M,Right,thumb
500,51__M_Right_ring_finger.BMP,51,M,Right,ring
4030,404__M_Left_index_finger.BMP,404,M,Left,index
141,15__F_Left_index_finger.BMP,15,F,Left,index
4949,495__M_Left_little_finger.BMP,495,M,Left,little
2605,261__M_Left_ring_finger.BMP,261,M,Left,ring
3505,351__M_Right_little_finger.BMP,351,M,Right,little
1377,138__M_Left_middle_finger.BMP,138,M,Left,middle
4661,467__M_Right_ring_finger.BMP,467,M,Right,ring
5882,589__M_Right_middle_finger.BMP,589,M,Right,middle
2266,227__M_Left_ring_finger.BMP,227,M,Left,ring
5340,535__M_Right_ring_finger.BMP,535,M,Right,ring
1138,114__F_Right_little_finger.BMP,114,F,Right,little
2257,226__M_Left_little_finger.BMP,226,M,Left,little
5445,545__M_Right_thumb_finger.BMP,545,M,Right,thumb
1787,179__M_Left_index_finger.BMP,179,M,Left,index
3634,364__M_Right_index_finger.BMP,364,M,Right,index
550,56__F_Left_middle_finger.BMP,56,F,Left,middle
459,46__M_Left_ring_finger.BMP,46,M,Left,ring
2019,202__M_Left_index_finger.BMP,202,M,Left,index
948,95__M_Right_ring_finger.BMP,95,M,Right,ring
3218,322__M_Left_index_finger.BMP,322,M,Left,index
5180,519__M_Right_ring_finger.BMP,519,M,Right,ring
532,54__M_Left_ring_finger.BMP,54,M,Left,ring
3842,385__M_Left_ring_finger.BMP,385,M,Left,ring
1829,183__M_Right_middle_finger.BMP,183,M,Right,middle
5406,541__M_Left_ring_finger.BMP,541,M,Left,ring
5292,530__M_Right_thumb_finger.BMP,530,M,Right,thumb
4774,478__M_Right_middle_finger.BMP,478,M,Right,middle
3914,392__M_Right_little_finger.BMP,392,M,Right,little
1602,161__F_Left_ring_finger.BMP,161,F,Left,ring
2238,224__M_Right_thumb_finger.BMP,224,M,Right,thumb
639,64__M_Right_ring_finger.BMP,64,M,Right,ring
5792,580__M_Right_middle_finger.BMP,580,M,Right,middle
967,97__M_Left_little_finger.BMP,97,M,Left,little
5066,507__M_Right_index_finger.BMP,507,M,Right,index
3711,372__M_Right_little_finger.BMP,372,M,Right,little
1683,169__F_Left_thumb_finger.BMP,169,F,Left,thumb
2248,225__M_Left_index_finger.BMP,225,M,Left,index
4126,413__M_Right_little_finger.BMP,413,M,Right,little
5359,536__F_Left_middle_finger.BMP,536,F,Left,middle
3319,332__M_Right_index_finger.BMP,332,M,Right,index
155,16__M_Right_thumb_finger.BMP,16,M,Right,thumb
2295,230__M_Right_middle_finger.BMP,230,M,Right,middle
3523,353__M_Right_little_finger.BMP,353,M,Right,little
4019,402__M_Left_ring_finger.BMP,402,M,Left,ring
1089,109__F_Left_little_finger.BMP,109,F,Left,little
5819,582__M_Right_little_finger.BMP,582,M,Right,little
2319,232__M_Left_thumb_finger.BMP,232,M,Left,thumb
2940,295__M_Left_index_finger.BMP,295,M,Left,index
5071,508__F_Right_thumb_finger.BMP,508,F,Right,thumb
288,29__F_Left_index_finger.BMP,29,F,Left,index
930,94__M_Left_little_finger.BMP,94,M,Left,little
2909,291__M_Right_thumb_finger.BMP,291,M,Right,thumb
3585,359__M_Left_ring_finger.BMP,359,M,Left,ring
4656,466__F_Left_ring_finger.BMP,466,F,Left,ring
2884,289__F_Left_thumb_finger.BMP,289,F,Left,thumb
3377,338__M_Left_middle_finger.BMP,338,M,Left,middle
3220,323__M_Right_ring_finger.BMP,323,M,Right,ring
5444,545__M_Left_thumb_finger.BMP,545,M,Left,thumb
3000,301__F_Right_thumb_finger.BMP,301,F,Right,thumb
4450,446__M_Right_thumb_finger.BMP,446,M,Right,thumb
4697,470__F_Left_middle_finger.BMP,470,F,Left,middle
5913,592__M_Right_ring_finger.BMP,592,M,Right,ring
942,95__M_Left_middle_finger.BMP,95,M,Left,middle
2354,236__M_Left_thumb_finger.BMP,236,M,Left,thumb
4764,477__M_Left_middle_finger.BMP,477,M,Left,middle
5788,579__M_Left_index_finger.BMP,579,M,Left,index
5593,560__F_Right_index_finger.BMP,560,F,Right,index
1698,170__M_Left_ring_finger.BMP,170,M,Left,ring
5646,565__M_Left_middle_finger.BMP,565,M,Left,middle
5199,520__M_Left_little_finger.BMP,520,M,Left,little
3545,355__M_Left_thumb_finger.BMP,355,M,Left,thumb
3977,398__M_Left_index_finger.BMP,398,M,Left,index
5014,502__F_Left_ring_finger.BMP,502,F,Left,ring
985,99__M_Right_index_finger.BMP,99,M,Right,index
5278,528__F_Left_index_finger.BMP,528,F,Left,index
3107,311__M_Right_middle_finger.BMP,311,M,Right,middle
3165,317__M_Left_thumb_finger.BMP,317,M,Left,thumb
5726,573__F_Right_middle_finger.BMP,573,F,Right,middle
981,99__M_Left_index_finger.BMP,99,M,Left,index
3528,353__M_Left_index_finger.BMP,353,M,Left,index
3262,327__M_Right_middle_finger.BMP,327,M,Right,middle
5458,546__M_Left_index_finger.BMP,546,M,Left,index
3442,345__M_Right_middle_finger.BMP,345,M,Right,middle
4296,430__F_Right_index_finger.BMP,430,F,Right,index
3497,350__M_Left_middle_finger.BMP,350,M,Left,middle
1473,148__M_Right_little_finger.BMP,148,M,Right,little
4550,456__M_Left_thumb_finger.BMP,456,M,Left,thumb
4457,446__M_Left_middle_finger.BMP,446,M,Left,middle
4882,489__M_Right_little_finger.BMP,489,M,Right,little
1457,146__M_Left_little_finger.BMP,146,M,Left,little
1395,140__F_Left_thumb_finger.BMP,140,F,Left,thumb
264,27__M_Right_index_finger.BMP,27,M,Right,index
2748,275__F_Left_little_finger.BMP,275,F,Left,little
3393,340__M_Left_thumb_finger.BMP,340,M,Left,thumb
2692,270__M_Right_thumb_finger.BMP,270,M,Right,thumb
929,93__M_Right_ring_finger.BMP,93,M,Right,ring
4220,423__M_Left_little_finger.BMP,423,M,Left,little
5703,571__F_Right_little_finger.BMP,571,F,Right,little
2400,241__M_Right_thumb_finger.BMP,241,M,Right,thumb
2178,218__M_Left_index_finger.BMP,218,M,Left,index
3806,381__M_Left_little_finger.BMP,381,M,Left,little
246,25__F_Left_middle_finger.BMP,25,F,Left,middle
1594,160__M_Right_thumb_finger.BMP,160,M,Right,thumb
1758,176__M_Right_thumb_finger.BMP,176,M,Right,thumb
5836,584__M_Right_ring_finger.BMP,584,M,Right,ring
4054,406__M_Left_ring_finger.BMP,406,M,Left,ring
923,93__M_Right_index_finger.BMP,93,M,Right,index
3322,333__M_Right_middle_finger.BMP,333,M,Right,middle
268,27__M_Left_index_finger.BMP,27,M,Left,index
669,67__F_Right_ring_finger.BMP,67,F,Right,ring
4256,426__M_Right_middle_finger.BMP,426,M,Right,middle
1910,192__M_Left_little_finger.BMP,192,M,Left,little
4396,440__M_Left_ring_finger.BMP,440,M,Left,ring
1152,116__M_Left_little_finger.BMP,116,M,Left,little
4918,492__F_Left_little_finger.BMP,492,F,Left,little
5772,578__M_Right_middle_finger.BMP,578,M,Right,middle
4500,451__M_Right_thumb_finger.BMP,451,M,Right,thumb
2696,270__M_Left_middle_finger.BMP,270,M,Left,middle
2591,260__M_Left_index_finger.BMP,260,M,Left,index
5072,508__F_Left_index_finger.BMP,508,F,Left,index
1781,179__M_Right_ring_finger.BMP,179,M,Right,ring
2413,242__M_Right_ring_finger.BMP,242,M,Right,ring
3013,302__M_Left_little_finger.BMP,302,M,Left,little
5238,524__M_Left_index_finger.BMP,524,M,Left,index
2307,231__M_Left_little_finger.BMP,231,M,Left,little
3822,383__M_Right_middle_finger.BMP,383,M,Right,middle
687,69__M_Left_middle_finger.BMP,69,M,Left,middle
1915,192__M_Right_middle_finger.BMP,192,M,Right,middle
5645,565__M_Left_thumb_finger.BMP,565,M,Left,thumb
612,62__M_Left_middle_finger.BMP,62,M,Left,middle
3071,308__M_Right_ring_finger.BMP,308,M,Right,ring
3405,341__M_Right_index_finger.BMP,341,M,Right,index
2267,227__M_Left_thumb_finger.BMP,227,M,Left,thumb
5752,576__M_Right_middle_finger.BMP,576,M,Right,middle
2533,254__M_Right_ring_finger.BMP,254,M,Right,ring
39,4__M_Right_ring_finger.BMP,4,M,Right,ring
1898,190__M_Right_ring_finger.BMP,190,M,Right,ring
1649,165__M_Right_thumb_finger.BMP,165,M,Right,thumb
3471,348__F_Right_ring_finger.BMP,348,F,Right,ring
258,26__M_Left_index_finger.BMP,26,M,Left,index
2924,293__F_Right_little_finger.BMP,293,F,Right,little
2434,244__M_Right_little_finger.BMP,244,M,Right,little
847,85__M_Right_little_finger.BMP,85,M,Right,little
2822,283__M_Right_ring_finger.BMP,283,M,Right,ring
4401,441__M_Right_ring_finger.BMP,441,M,Right,ring
5084,509__M_Left_ring_finger.BMP,509,M,Left,ring
3954,396__M_Left_middle_finger.BMP,396,M,Left,middle
3641,365__M_Right_thumb_finger.BMP,365,M,Right,thumb
1233,124__M_Left_ring_finger.BMP,124,M,Left,ring
1127,113__M_Left_middle_finger.BMP,113,M,Left,middle
3489,349__M_Left_little_finger.BMP,349,M,Left,little
1967,197__M_Right_ring_finger.BMP,197,M,Right,ring
558,56__F_Left_index_finger.BMP,56,F,Left,index
904,91__F_Right_thumb_finger.BMP,91,F,Right,thumb
2614,262__M_Left_thumb_finger.BMP,262,M,Left,thumb
