Image Name,Number,Gender,Hand,Finger
113__M_Left_thumb_finger.BMP,113,M,Left,thumb
423__M_Left_index_finger.BMP,423,M,Left,index
60__M_Right_middle_finger.BMP,60,M,Right,middle
274__M_Left_little_finger.BMP,274,M,Left,little
40__F_Right_thumb_finger.BMP,40,F,Right,thumb
103__F_Left_little_finger.BMP,103,F,Left,little
80__M_Left_index_finger.BMP,80,M,Left,index
421__F_Right_little_finger.BMP,421,F,Right,little
468__F_Right_middle_finger.BMP,468,F,Right,middle
529__M_Left_thumb_finger.BMP,529,M,Left,thumb
296__M_Left_ring_finger.BMP,296,M,Left,ring
421__F_Left_index_finger.BMP,421,F,Left,index
115__F_Left_ring_finger.BMP,115,F,Left,ring
316__M_Left_ring_finger.BMP,316,M,Left,ring
213__M_Right_index_finger.BMP,213,M,Right,index
232__M_Left_thumb_finger.BMP,232,M,Left,thumb
129__M_Left_ring_finger.BMP,129,M,Left,ring
323__M_Left_little_finger.BMP,323,M,Left,little
325__M_Right_middle_finger.BMP,325,M,Right,middle
31__F_Left_little_finger.BMP,31,F,Left,little
412__M_Right_middle_finger.BMP,412,M,Right,middle
309__M_Right_thumb_finger.BMP,309,M,Right,thumb
511__M_Right_thumb_finger.BMP,511,M,Right,thumb
594__M_Left_little_finger.BMP,594,M,Left,little
573__F_Right_thumb_finger.BMP,573,F,Right,thumb
133__M_Right_index_finger.BMP,133,M,Right,index
442__F_Right_middle_finger.BMP,442,F,Right,middle
444__M_Left_little_finger.BMP,444,M,Left,little
125__M_Right_ring_finger.BMP,125,M,Right,ring
62__M_Right_little_finger.BMP,62,M,Right,little
513__M_Left_index_finger.BMP,513,M,Left,index
323__M_Right_little_finger.BMP,323,M,Right,little
454__M_Right_thumb_finger.BMP,454,M,Right,thumb
478__M_Right_index_finger.BMP,478,M,Right,index
10__M_Right_middle_finger.BMP,10,M,Right,middle
527__M_Left_ring_finger.BMP,527,M,Left,ring
244__M_Left_little_finger.BMP,244,M,Left,little
10__M_Left_thumb_finger.BMP,10,M,Left,thumb
168__M_Left_ring_finger.BMP,168,M,Left,ring
146__M_Right_little_finger.BMP,146,M,Right,little
422__M_Left_middle_finger.BMP,422,M,Left,middle
421__F_Right_ring_finger.BMP,421,F,Right,ring
4__M_Right_ring_finger.BMP,4,M,Right,ring
466__F_Right_little_finger.BMP,466,F,Right,little
72__M_Left_index_finger.BMP,72,M,Left,index
303__F_Left_little_finger.BMP,303,F,Left,little
384__F_Right_little_finger.BMP,384,F,Right,little
153__M_Left_middle_finger.BMP,153,M,Left,middle
283__M_Right_thumb_finger.BMP,283,M,Right,thumb
370__M_Left_thumb_finger.BMP,370,M,Left,thumb
333__M_Right_little_finger.BMP,333,M,Right,little
272__M_Left_ring_finger.BMP,272,M,Left,ring
492__F_Left_ring_finger.BMP,492,F,Left,ring
400__M_Left_index_finger.BMP,400,M,Left,index
418__F_Left_middle_finger.BMP,418,F,Left,middle
160__M_Right_middle_finger.BMP,160,M,Right,middle
62__M_Left_index_finger.BMP,62,M,Left,index
360__M_Right_index_finger.BMP,360,M,Right,index
311__M_Left_middle_finger.BMP,311,M,Left,middle
193__M_Right_thumb_finger.BMP,193,M,Right,thumb
484__M_Right_little_finger.BMP,484,M,Right,little
531__M_Right_little_finger.BMP,531,M,Right,little
323__M_Right_ring_finger.BMP,323,M,Right,ring
293__F_Right_thumb_finger.BMP,293,F,Right,thumb
303__F_Right_little_finger.BMP,303,F,Right,little
89__M_Right_thumb_finger.BMP,89,M,Right,thumb
116__M_Right_thumb_finger.BMP,116,M,Right,thumb
400__M_Left_little_finger.BMP,400,M,Left,little
56__F_Right_index_finger.BMP,56,F,Right,index
388__F_Left_middle_finger.BMP,388,F,Left,middle
177__F_Right_ring_finger.BMP,177,F,Right,ring
234__M_Right_index_finger.BMP,234,M,Right,index
95__M_Left_middle_finger.BMP,95,M,Left,middle
443__M_Right_index_finger.BMP,443,M,Right,index
533__M_Right_middle_finger.BMP,533,M,Right,middle
317__M_Right_thumb_finger.BMP,317,M,Right,thumb
291__M_Left_middle_finger.BMP,291,M,Left,middle
217__M_Left_thumb_finger.BMP,217,M,Left,thumb
274__M_Right_ring_finger.BMP,274,M,Right,ring
598__M_Left_index_finger.BMP,598,M,Left,index
5__M_Right_little_finger.BMP,5,M,Right,little
267__M_Right_ring_finger.BMP,267,M,Right,ring
517__M_Left_little_finger.BMP,517,M,Left,little
477__M_Left_thumb_finger.BMP,477,M,Left,thumb
74__F_Right_little_finger.BMP,74,F,Right,little
5__M_Left_thumb_finger.BMP,5,M,Left,thumb
257__M_Left_thumb_finger.BMP,257,M,Left,thumb
286__M_Left_thumb_finger.BMP,286,M,Left,thumb
195__M_Right_little_finger.BMP,195,M,Right,little
475__M_Left_index_finger.BMP,475,M,Left,index
78__F_Left_little_finger.BMP,78,F,Left,little
179__M_Left_ring_finger.BMP,179,M,Left,ring
489__M_Left_ring_finger.BMP,489,M,Left,ring
34__M_Right_middle_finger.BMP,34,M,Right,middle
253__F_Left_index_finger.BMP,253,F,Left,index
567__M_Right_little_finger.BMP,567,M,Right,little
223__M_Right_little_finger.BMP,223,M,Right,little
234__M_Left_middle_finger.BMP,234,M,Left,middle
406__M_Right_thumb_finger.BMP,406,M,Right,thumb
270__M_Left_middle_finger.BMP,270,M,Left,middle
544__M_Right_little_finger.BMP,544,M,Right,little
424__M_Right_ring_finger.BMP,424,M,Right,ring
10__M_Left_ring_finger.BMP,10,M,Left,ring
569__M_Left_little_finger.BMP,569,M,Left,little
404__M_Left_middle_finger.BMP,404,M,Left,middle
217__M_Right_little_finger.BMP,217,M,Right,little
584__M_Right_little_finger.BMP,584,M,Right,little
558__M_Right_index_finger.BMP,558,M,Right,index
455__M_Left_little_finger.BMP,455,M,Left,little
305__M_Right_ring_finger.BMP,305,M,Right,ring
343__M_Right_little_finger.BMP,343,M,Right,little
220__F_Right_thumb_finger.BMP,220,F,Right,thumb
483__M_Left_little_finger.BMP,483,M,Left,little
202__M_Left_index_finger.BMP,202,M,Left,index
557__M_Right_middle_finger.BMP,557,M,Right,middle
464__M_Left_index_finger.BMP,464,M,Left,index
562__F_Right_index_finger.BMP,562,F,Right,index
287__M_Left_index_finger.BMP,287,M,Left,index
294__M_Left_thumb_finger.BMP,294,M,Left,thumb
153__M_Left_little_finger.BMP,153,M,Left,little
437__M_Right_thumb_finger.BMP,437,M,Right,thumb
560__F_Left_index_finger.BMP,560,F,Left,index
522__M_Left_index_finger.BMP,522,M,Left,index
568__M_Left_little_finger.BMP,568,M,Left,little
318__F_Left_thumb_finger.BMP,318,F,Left,thumb
344__M_Left_index_finger.BMP,344,M,Left,index
563__M_Right_middle_finger.BMP,563,M,Right,middle
340__M_Left_ring_finger.BMP,340,M,Left,ring
250__F_Right_ring_finger.BMP,250,F,Right,ring
479__F_Left_index_finger.BMP,479,F,Left,index
439__M_Left_middle_finger.BMP,439,M,Left,middle
144__M_Left_thumb_finger.BMP,144,M,Left,thumb
98__M_Left_index_finger.BMP,98,M,Left,index
381__M_Left_middle_finger.BMP,381,M,Left,middle
529__M_Left_index_finger.BMP,529,M,Left,index
588__M_Right_little_finger.BMP,588,M,Right,little
439__M_Left_index_finger.BMP,439,M,Left,index
429__M_Left_index_finger.BMP,429,M,Left,index
274__M_Left_thumb_finger.BMP,274,M,Left,thumb
521__M_Left_ring_finger.BMP,521,M,Left,ring
221__M_Right_little_finger.BMP,221,M,Right,little
202__M_Left_middle_finger.BMP,202,M,Left,middle
392__M_Left_thumb_finger.BMP,392,M,Left,thumb
26__M_Right_middle_finger.BMP,26,M,Right,middle
502__F_Left_ring_finger.BMP,502,F,Left,ring
247__M_Right_little_finger.BMP,247,M,Right,little
358__M_Left_middle_finger.BMP,358,M,Left,middle
6__M_Left_index_finger.BMP,6,M,Left,index
246__M_Right_little_finger.BMP,246,M,Right,little
297__M_Left_ring_finger.BMP,297,M,Left,ring
208__M_Left_ring_finger.BMP,208,M,Left,ring
416__M_Left_thumb_finger.BMP,416,M,Left,thumb
424__M_Left_little_finger.BMP,424,M,Left,little
284__M_Right_index_finger.BMP,284,M,Right,index
205__F_Left_little_finger.BMP,205,F,Left,little
564__M_Right_middle_finger.BMP,564,M,Right,middle
193__M_Left_middle_finger.BMP,193,M,Left,middle
574__F_Right_ring_finger.BMP,574,F,Right,ring
201__F_Right_index_finger.BMP,201,F,Right,index
304__M_Left_middle_finger.BMP,304,M,Left,middle
555__M_Right_index_finger.BMP,555,M,Right,index
595__M_Right_index_finger.BMP,595,M,Right,index
239__M_Left_ring_finger.BMP,239,M,Left,ring
115__F_Right_middle_finger.BMP,115,F,Right,middle
468__F_Left_index_finger.BMP,468,F,Left,index
172__M_Left_thumb_finger.BMP,172,M,Left,thumb
483__M_Left_thumb_finger.BMP,483,M,Left,thumb
421__F_Right_index_finger.BMP,421,F,Right,index
228__M_Left_thumb_finger.BMP,228,M,Left,thumb
20__M_Left_middle_finger.BMP,20,M,Left,middle
56__F_Left_middle_finger.BMP,56,F,Left,middle
89__M_Left_middle_finger.BMP,89,M,Left,middle
37__M_Right_little_finger.BMP,37,M,Right,little
263__F_Right_ring_finger.BMP,263,F,Right,ring
533__M_Left_thumb_finger.BMP,533,M,Left,thumb
320__M_Left_index_finger.BMP,320,M,Left,index
130__F_Right_little_finger.BMP,130,F,Right,little
281__M_Right_little_finger.BMP,281,M,Right,little
599__M_Right_ring_finger.BMP,599,M,Right,ring
394__M_Left_middle_finger.BMP,394,M,Left,middle
203__M_Left_ring_finger.BMP,203,M,Left,ring
188__M_Right_index_finger.BMP,188,M,Right,index
276__M_Left_index_finger.BMP,276,M,Left,index
575__M_Right_little_finger.BMP,575,M,Right,little
451__M_Left_middle_finger.BMP,451,M,Left,middle
164__M_Right_ring_finger.BMP,164,M,Right,ring
573__F_Right_middle_finger.BMP,573,F,Right,middle
559__M_Left_little_finger.BMP,559,M,Left,little
558__M_Left_index_finger.BMP,558,M,Left,index
498__M_Left_little_finger.BMP,498,M,Left,little
505__M_Right_little_finger.BMP,505,M,Right,little
540__F_Right_thumb_finger.BMP,540,F,Right,thumb
245__M_Right_thumb_finger.BMP,245,M,Right,thumb
345__M_Right_index_finger.BMP,345,M,Right,index
114__F_Right_thumb_finger.BMP,114,F,Right,thumb
369__F_Left_little_finger.BMP,369,F,Left,little
475__M_Right_ring_finger.BMP,475,M,Right,ring
170__M_Left_little_finger.BMP,170,M,Left,little
494__F_Right_thumb_finger.BMP,494,F,Right,thumb
368__M_Right_index_finger.BMP,368,M,Right,index
566__M_Left_middle_finger.BMP,566,M,Left,middle
358__M_Right_middle_finger.BMP,358,M,Right,middle
159__M_Left_little_finger.BMP,159,M,Left,little
331__M_Left_middle_finger.BMP,331,M,Left,middle
474__M_Right_thumb_finger.BMP,474,M,Right,thumb
99__M_Left_little_finger.BMP,99,M,Left,little
542__M_Right_thumb_finger.BMP,542,M,Right,thumb
151__M_Right_ring_finger.BMP,151,M,Right,ring
306__M_Left_middle_finger.BMP,306,M,Left,middle
274__M_Right_middle_finger.BMP,274,M,Right,middle
491__M_Right_middle_finger.BMP,491,M,Right,middle
317__M_Right_middle_finger.BMP,317,M,Right,middle
279__M_Right_ring_finger.BMP,279,M,Right,ring
83__M_Left_little_finger.BMP,83,M,Left,little
17__M_Left_little_finger.BMP,17,M,Left,little
455__M_Right_thumb_finger.BMP,455,M,Right,thumb
143__M_Left_index_finger.BMP,143,M,Left,index
409__M_Right_thumb_finger.BMP,409,M,Right,thumb
60__M_Right_ring_finger.BMP,60,M,Right,ring
223__M_Right_thumb_finger.BMP,223,M,Right,thumb
66__F_Right_middle_finger.BMP,66,F,Right,middle
228__M_Left_ring_finger.BMP,228,M,Left,ring
209__F_Right_middle_finger.BMP,209,F,Right,middle
591__M_Right_thumb_finger.BMP,591,M,Right,thumb
339__M_Left_thumb_finger.BMP,339,M,Left,thumb
401__M_Right_middle_finger.BMP,401,M,Right,middle
355__M_Left_middle_finger.BMP,355,M,Left,middle
180__F_Left_thumb_finger.BMP,180,F,Left,thumb
204__F_Right_little_finger.BMP,204,F,Right,little
433__M_Left_ring_finger.BMP,433,M,Left,ring
219__M_Left_little_finger.BMP,219,M,Left,little
488__M_Right_ring_finger.BMP,488,M,Right,ring
39__M_Right_little_finger.BMP,39,M,Right,little
575__M_Left_thumb_finger.BMP,575,M,Left,thumb
294__M_Right_little_finger.BMP,294,M,Right,little
297__M_Right_index_finger.BMP,297,M,Right,index
29__F_Left_index_finger.BMP,29,F,Left,index
195__M_Right_thumb_finger.BMP,195,M,Right,thumb
515__M_Right_thumb_finger.BMP,515,M,Right,thumb
268__M_Left_middle_finger.BMP,268,M,Left,middle
199__M_Right_little_finger.BMP,199,M,Right,little
374__M_Right_index_finger.BMP,374,M,Right,index
591__M_Left_little_finger.BMP,591,M,Left,little
457__M_Left_ring_finger.BMP,457,M,Left,ring
178__M_Left_index_finger.BMP,178,M,Left,index
301__F_Right_index_finger.BMP,301,F,Right,index
589__M_Left_ring_finger.BMP,589,M,Left,ring
205__F_Left_middle_finger.BMP,205,F,Left,middle
108__M_Left_thumb_finger.BMP,108,M,Left,thumb
563__M_Left_ring_finger.BMP,563,M,Left,ring
404__M_Right_ring_finger.BMP,404,M,Right,ring
102__M_Right_index_finger.BMP,102,M,Right,index
594__M_Right_little_finger.BMP,594,M,Right,little
118__F_Right_ring_finger.BMP,118,F,Right,ring
444__M_Right_little_finger.BMP,444,M,Right,little
417__M_Right_ring_finger.BMP,417,M,Right,ring
414__M_Left_middle_finger.BMP,414,M,Left,middle
353__M_Left_little_finger.BMP,353,M,Left,little
40__F_Left_thumb_finger.BMP,40,F,Left,thumb
31__F_Right_middle_finger.BMP,31,F,Right,middle
94__M_Left_index_finger.BMP,94,M,Left,index
194__M_Left_little_finger.BMP,194,M,Left,little
121__F_Left_index_finger.BMP,121,F,Left,index
121__F_Right_middle_finger.BMP,121,F,Right,middle
317__M_Left_thumb_finger.BMP,317,M,Left,thumb
112__M_Right_middle_finger.BMP,112,M,Right,middle
416__M_Right_middle_finger.BMP,416,M,Right,middle
472__M_Left_middle_finger.BMP,472,M,Left,middle
158__M_Right_thumb_finger.BMP,158,M,Right,thumb
31__F_Left_thumb_finger.BMP,31,F,Left,thumb
38__M_Right_ring_finger.BMP,38,M,Right,ring
515__M_Right_middle_finger.BMP,515,M,Right,middle
374__M_Right_thumb_finger.BMP,374,M,Right,thumb
146__M_Right_index_finger.BMP,146,M,Right,index
558__M_Left_thumb_finger.BMP,558,M,Left,thumb
377__M_Left_ring_finger.BMP,377,M,Left,ring
502__F_Right_index_finger.BMP,502,F,Right,index
351__M_Left_thumb_finger.BMP,351,M,Left,thumb
49__M_Right_thumb_finger.BMP,49,M,Right,thumb
591__M_Left_middle_finger.BMP,591,M,Left,middle
52__M_Right_thumb_finger.BMP,52,M,Right,thumb
514__F_Right_little_finger.BMP,514,F,Right,little
505__M_Left_middle_finger.BMP,505,M,Left,middle
87__M_Left_middle_finger.BMP,87,M,Left,middle
376__F_Right_little_finger.BMP,376,F,Right,little
65__M_Right_index_finger.BMP,65,M,Right,index
59__F_Right_little_finger.BMP,59,F,Right,little
511__M_Left_little_finger.BMP,511,M,Left,little
272__M_Right_middle_finger.BMP,272,M,Right,middle
227__M_Right_index_finger.BMP,227,M,Right,index
360__M_Left_middle_finger.BMP,360,M,Left,middle
173__F_Right_thumb_finger.BMP,173,F,Right,thumb
351__M_Right_middle_finger.BMP,351,M,Right,middle
591__M_Left_index_finger.BMP,591,M,Left,index
279__M_Right_little_finger.BMP,279,M,Right,little
44__M_Right_thumb_finger.BMP,44,M,Right,thumb
80__M_Right_little_finger.BMP,80,M,Right,little
336__M_Left_middle_finger.BMP,336,M,Left,middle
257__M_Left_index_finger.BMP,257,M,Left,index
249__M_Left_middle_finger.BMP,249,M,Left,middle
418__F_Right_little_finger.BMP,418,F,Right,little
48__F_Right_index_finger.BMP,48,F,Right,index
87__M_Right_ring_finger.BMP,87,M,Right,ring
387__F_Right_index_finger.BMP,387,F,Right,index
337__F_Right_ring_finger.BMP,337,F,Right,ring
100__M_Right_little_finger.BMP,100,M,Right,little
41__M_Right_little_finger.BMP,41,M,Right,little
152__M_Right_ring_finger.BMP,152,M,Right,ring
346__M_Right_middle_finger.BMP,346,M,Right,middle
241__M_Left_middle_finger.BMP,241,M,Left,middle
250__F_Right_thumb_finger.BMP,250,F,Right,thumb
114__F_Left_ring_finger.BMP,114,F,Left,ring
121__F_Left_ring_finger.BMP,121,F,Left,ring
330__M_Left_index_finger.BMP,330,M,Left,index
329__M_Left_little_finger.BMP,329,M,Left,little
549__M_Left_middle_finger.BMP,549,M,Left,middle
459__M_Right_little_finger.BMP,459,M,Right,little
469__M_Right_little_finger.BMP,469,M,Right,little
562__F_Left_index_finger.BMP,562,F,Left,index
360__M_Right_ring_finger.BMP,360,M,Right,ring
56__F_Left_little_finger.BMP,56,F,Left,little
248__M_Right_index_finger.BMP,248,M,Right,index
585__M_Left_index_finger.BMP,585,M,Left,index
266__M_Right_index_finger.BMP,266,M,Right,index
532__M_Right_index_finger.BMP,532,M,Right,index
574__F_Left_middle_finger.BMP,574,F,Left,middle
58__M_Right_thumb_finger.BMP,58,M,Right,thumb
73__M_Right_index_finger.BMP,73,M,Right,index
156__F_Right_thumb_finger.BMP,156,F,Right,thumb
296__M_Right_thumb_finger.BMP,296,M,Right,thumb
486__M_Left_thumb_finger.BMP,486,M,Left,thumb
222__M_Right_middle_finger.BMP,222,M,Right,middle
204__F_Left_index_finger.BMP,204,F,Left,index
251__M_Right_middle_finger.BMP,251,M,Right,middle
153__M_Right_middle_finger.BMP,153,M,Right,middle
185__M_Right_middle_finger.BMP,185,M,Right,middle
404__M_Left_thumb_finger.BMP,404,M,Left,thumb
195__M_Left_ring_finger.BMP,195,M,Left,ring
504__M_Right_little_finger.BMP,504,M,Right,little
299__M_Left_index_finger.BMP,299,M,Left,index
206__M_Left_index_finger.BMP,206,M,Left,index
326__M_Right_index_finger.BMP,326,M,Right,index
551__F_Left_index_finger.BMP,551,F,Left,index
434__M_Right_middle_finger.BMP,434,M,Right,middle
184__M_Right_ring_finger.BMP,184,M,Right,ring
360__M_Left_ring_finger.BMP,360,M,Left,ring
147__M_Right_little_finger.BMP,147,M,Right,little
278__M_Left_index_finger.BMP,278,M,Left,index
368__M_Left_little_finger.BMP,368,M,Left,little
471__M_Right_little_finger.BMP,471,M,Right,little
206__M_Right_thumb_finger.BMP,206,M,Right,thumb
19__M_Right_little_finger.BMP,19,M,Right,little
562__F_Right_middle_finger.BMP,562,F,Right,middle
348__F_Left_ring_finger.BMP,348,F,Left,ring
573__F_Right_ring_finger.BMP,573,F,Right,ring
482__M_Right_ring_finger.BMP,482,M,Right,ring
120__M_Right_little_finger.BMP,120,M,Right,little
563__M_Left_thumb_finger.BMP,563,M,Left,thumb
436__M_Left_thumb_finger.BMP,436,M,Left,thumb
8__M_Left_ring_finger.BMP,8,M,Left,ring
171__M_Right_ring_finger.BMP,171,M,Right,ring
527__M_Left_thumb_finger.BMP,527,M,Left,thumb
471__M_Right_middle_finger.BMP,471,M,Right,middle
355__M_Left_index_finger.BMP,355,M,Left,index
93__M_Right_little_finger.BMP,93,M,Right,little
87__M_Right_thumb_finger.BMP,87,M,Right,thumb
308__M_Left_ring_finger.BMP,308,M,Left,ring
457__M_Right_middle_finger.BMP,457,M,Right,middle
331__M_Right_thumb_finger.BMP,331,M,Right,thumb
531__M_Left_ring_finger.BMP,531,M,Left,ring
31__F_Right_thumb_finger.BMP,31,F,Right,thumb
575__M_Right_middle_finger.BMP,575,M,Right,middle
405__M_Left_thumb_finger.BMP,405,M,Left,thumb
303__F_Left_thumb_finger.BMP,303,F,Left,thumb
268__M_Left_thumb_finger.BMP,268,M,Left,thumb
568__M_Right_ring_finger.BMP,568,M,Right,ring
497__M_Left_thumb_finger.BMP,497,M,Left,thumb
29__F_Right_thumb_finger.BMP,29,F,Right,thumb
302__M_Right_thumb_finger.BMP,302,M,Right,thumb
126__F_Left_middle_finger.BMP,126,F,Left,middle
595__M_Left_little_finger.BMP,595,M,Left,little
516__M_Left_index_finger.BMP,516,M,Left,index
476__M_Right_middle_finger.BMP,476,M,Right,middle
266__M_Right_ring_finger.BMP,266,M,Right,ring
129__M_Left_index_finger.BMP,129,M,Left,index
48__F_Right_thumb_finger.BMP,48,F,Right,thumb
319__M_Left_little_finger.BMP,319,M,Left,little
147__M_Right_index_finger.BMP,147,M,Right,index
229__M_Left_thumb_finger.BMP,229,M,Left,thumb
389__F_Right_middle_finger.BMP,389,F,Right,middle
54__M_Left_index_finger.BMP,54,M,Left,index
222__M_Left_index_finger.BMP,222,M,Left,index
552__M_Left_ring_finger.BMP,552,M,Left,ring
594__M_Right_ring_finger.BMP,594,M,Right,ring
271__M_Right_middle_finger.BMP,271,M,Right,middle
223__M_Left_middle_finger.BMP,223,M,Left,middle
462__M_Right_middle_finger.BMP,462,M,Right,middle
593__M_Left_index_finger.BMP,593,M,Left,index
118__F_Right_thumb_finger.BMP,118,F,Right,thumb
459__M_Right_thumb_finger.BMP,459,M,Right,thumb
3__M_Right_little_finger.BMP,3,M,Right,little
282__M_Right_little_finger.BMP,282,M,Right,little
512__M_Left_middle_finger.BMP,512,M,Left,middle
126__F_Right_thumb_finger.BMP,126,F,Right,thumb
214__M_Left_thumb_finger.BMP,214,M,Left,thumb
379__F_Right_index_finger.BMP,379,F,Right,index
532__M_Left_little_finger.BMP,532,M,Left,little
440__M_Right_index_finger.BMP,440,M,Right,index
255__M_Left_ring_finger.BMP,255,M,Left,ring
346__M_Right_ring_finger.BMP,346,M,Right,ring
600__M_Right_index_finger.BMP,600,M,Right,index
105__M_Right_middle_finger.BMP,105,M,Right,middle
249__M_Right_thumb_finger.BMP,249,M,Right,thumb
29__F_Right_middle_finger.BMP,29,F,Right,middle
154__F_Right_thumb_finger.BMP,154,F,Right,thumb
561__M_Right_ring_finger.BMP,561,M,Right,ring
106__M_Right_ring_finger.BMP,106,M,Right,ring
241__M_Right_thumb_finger.BMP,241,M,Right,thumb
182__M_Left_middle_finger.BMP,182,M,Left,middle
208__M_Right_thumb_finger.BMP,208,M,Right,thumb
289__F_Left_ring_finger.BMP,289,F,Left,ring
226__M_Left_middle_finger.BMP,226,M,Left,middle
551__F_Right_ring_finger.BMP,551,F,Right,ring
485__M_Right_little_finger.BMP,485,M,Right,little
396__M_Left_ring_finger.BMP,396,M,Left,ring
28__M_Left_middle_finger.BMP,28,M,Left,middle
250__F_Right_little_finger.BMP,250,F,Right,little
216__M_Right_index_finger.BMP,216,M,Right,index
220__F_Left_middle_finger.BMP,220,F,Left,middle
